,idind,rredid_i,rid_i,rid_h,qid_i,qid_h,pid_i,pid_h,oid_i,oid_h,nid_i,nid_h,mid_i,mid_h,lid_i,lid_h,kid_i,kid_h,jid_i,jid_h,iid_i,iid_h,hid_i,hid_h,gid_i,gid_h,fid_i,fid_h,eid_i,eid_h,did_i,did_h,cid_i,cid_h,bid_i,bid_h,aid_i,aid_h,r_inwgt,site,popul,r_int_y,rh3,rh4,rh6,rh8b,rj6.1b,rj36.1b,rj72.5e3,rj72.5e4,rh11,rk7.3.1c,rk7.3.2c,rk7.3.3c,rk7.3.4c,rk7.6.1c,rk7.6.2c,rk7.6.3c,rk7.6.4c,rk761.1c,rk761.2c,rk761.3c,rk761.4c,rk761.5c,rk761.6c,rk7.7.1c,rk7.7.7c,rk7.7.3c,rk7.7.6c,rk7.7.4c,rk771.1c,rk771.2c,rk771.3c,rk771.4c,rk7.8.2b,rk8.a.1c,rk8.a.2c,rk8.a.3c,rk8.a.4c,rk81311c,rk81312c,rk81314c,rk81315c,rk8.151c,rk8.153c,rk8.152c,rk81511c,rk81512c,rk81513c,rk12b,rk15b,rk19b
count,21753.0,21753.0,21753.0,21753.0,18408.0,18408.0,16371.0,16371.0,14524.0,14524.0,9394.0,9394.0,8838.0,8838.0,8479.0,8479.0,8007.0,8007.0,6427.0,6427.0,6245.0,6245.0,5883.0,5883.0,5468.0,5468.0,5073.0,5073.0,4501.0,4501.0,3991.0,3991.0,3492.0,3492.0,3210.0,3210.0,3083.0,3083.0,21753.0,21753.0,21753.0,21753.0,21753.0,21753.0,21753.0,21753.0,9731.0,372.0,5.0,0.0,3799.0,354.0,1002.0,785.0,1041.0,158.0,471.0,239.0,649.0,614.0,362.0,154.0,71.0,270.0,105.0,1682.0,983.0,891.0,1425.0,1731.0,204.0,245.0,1262.0,143.0,1768.0,171.0,858.0,1055.0,878.0,905.0,324.0,215.0,63.0,1366.0,1337.0,1313.0,286.0,581.0,203.0,788.0,734.0,113.0
mean,30442.52480117685,401620.5969291592,83837720.8818094,838377.1782282904,82520846.16791612,825208.4315514993,82519939.21880154,825199.3623480545,80271552.19725971,802715.4926328835,8952842.185543964,89528.39024909517,910492664.7761937,9104926.616881648,900839841.4895624,9008398.384479301,894813701.1507431,8948136.981765956,88955438.03236346,889554.3497743893,89807012.96445157,898070.0997598078,88499493.22964475,884994.9027706953,87651484.48628384,876514.8158376006,86426191.6177804,864261.8878375714,78238820.11575206,782388.1735169962,79280138.92282636,792801.3630669005,78162410.40034364,781624.0793241696,77941420.57570094,779414.1819314641,7792599.629905935,77925.97307817062,0.7395386889841263,85.87799383993013,1280238.993288282,2013.058290810463,930.38927963959,3.058980370523606,1975.0067576885947,31.187652277846734,1.0516904737437056,2.4811827956989245,2002.6,,2.553829955251382,29.192090395480225,25.763473053892216,27.687898089171973,24.937560038424593,11.322784810126583,8.099787685774947,7.305439330543933,4.802773497688752,8.379478827361563,6.621546961325967,7.597402597402597,8.098591549295774,8.222222222222221,5.9714285714285715,8.404280618311534,11.658189216683622,11.672278338945006,19.12140350877193,10.64529173887926,7.132352941176471,6.979591836734694,8.597464342313788,9.37062937062937,20.782239819004523,10.760233918128655,6.6142191142191145,4.710900473933649,5.136674259681094,8.817679558011049,9.41358024691358,8.69767441860465,10.0,11.174963396778917,8.172774869109947,18.70906321401371,7.555944055944056,9.480206540447504,8.74384236453202,2.633248730964467,3.494550408719346,5.575221238938053
std,14395.17120535191,233771.34131527186,44058327.56259598,440583.27591057436,43862507.18886373,438625.07223335514,52298565.76580128,522985.6579182411,43389599.31696162,433895.9931379861,5855622.501289468,58556.22572196376,588454884.8900945,5884548.849376601,582954840.403083,5829548.40460096,573790715.9489777,5737907.160042571,55490678.85302702,554906.7891358022,55818226.6293235,558182.2669666845,54494893.22602043,544948.9330925281,54329935.16801407,543299.3523479796,52956624.18787066,529566.2425811081,40491602.862646036,404916.02810860844,40849266.34578412,408492.6629643798,41113969.81617591,411139.697795275,41447847.079746164,414478.4707435229,4117600.6397449123,41176.00661237992,0.45604879146059757,45.32097442125466,3096644.463988598,0.23429792031119553,1752.0607267069727,2.253203842394247,22.282583250217026,16.129834797253153,5.317030363859656,8.6779561295527,10.876580344942983,,1.9726100900026795,14.947968099112652,17.070428921682172,16.433560385028397,16.65460612547497,14.974402357135954,14.653756324673624,13.693938874042386,11.782412283120147,14.45093975354418,13.120700264834051,13.876448039857628,15.751784415539772,14.49864327285173,12.551782851342379,14.120520783098993,15.153563956620248,15.108532646684246,14.861580368940848,15.153705915186995,13.780014526397467,13.476588376104285,13.907748394800771,14.64205707940643,11.480530561082963,15.848764952929168,12.769352646438525,11.485360066958885,11.642900219828862,14.468263908942063,14.751667822684167,14.958720276929018,14.973094148742161,14.704393297007893,13.776582605905176,14.192891077043232,13.703963429133696,14.333889332820496,14.650157942404721,8.644541202918514,9.720618317065933,11.797249459797294
min,1.0,101.0,1000101.0,10001.0,1000101.0,10001.0,1000101.0,10001.0,1000101.0,10001.0,100101.0,1001.0,10100203.0,101002.0,10100101.0,101001.0,10100101.0,101001.0,1010101.0,10101.0,1010203.0,10102.0,1010101.0,10101.0,1010101.0,10101.0,1010101.0,10101.0,1010101.0,10101.0,1010101.0,10101.0,1010101.0,10101.0,1010101.0,10101.0,100101.0,1001.0,0.0,1.0,3.0,2013.0,1.0,1.0,1913.0,0.0,0.0,0.0,1985.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,20012.0,203701.0,48004502.0,480045.0,47600876.5,476008.75,47014602.5,470146.0,47014011.75,470140.0,4800501.25,48005.0,480105101.25,4801051.0,470900153.0,4709001.5,480100104.5,4801001.0,48020701.5,480207.0,48035108.0,480351.0,48031203.5,480312.0,48040102.75,480401.0,48011401.0,480114.0,47055101.0,470551.0,47080151.5,470801.5,47020451.75,470204.5,46100652.5,461006.5,4700501.5,47005.0,0.0,48.0,8007.0,2013.0,91.0,1.0,1958.0,20.0,0.0,0.0,1999.0,,1.0,20.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,33377.0,394401.0,77017001.0,770170.0,77008905.0,770089.0,77003601.0,770036.0,77002104.5,770021.0,7702603.5,77026.0,770003103.5,7700031.0,770002905.0,7700029.0,770003205.0,7700032.0,77003105.0,770031.0,78000902.0,780009.0,78000101.0,780001.0,77003102.5,770031.0,77002805.0,770028.0,76000502.0,760005.0,77001106.0,770011.0,73070603.5,730706.0,74500653.0,745006.5,7500401.0,75004.0,0.904899842639374,84.0,97384.0,2013.0,199.0,2.0,1976.0,35.0,0.0,0.0,2009.0,,2.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,42339.0,601803.0,129017101.0,1290171.0,129002402.25,1290024.0,117014054.0,1170140.5,117006303.5,1170063.0,11713426.25,117134.25,1280000326.5,12800003.25,1230002708.0,12300027.0,1200000452.5,12000004.5,119000855.5,1190008.5,123005113.0,1230051.0,119000451.5,1190004.5,117016432.0,1170164.25,116100701.0,1161007.0,111000102.0,1110001.0,115000253.0,1150002.5,111250728.25,1112507.25,113000702.75,1130007.0,11300203.0,113002.0,1.06754835401253,133.0,744995.0,2013.0,516.0,4.0,1992.0,45.0,0.0,0.0,2010.0,,3.0,45.0,40.0,45.0,40.0,30.0,12.5,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,20.0,30.0,30.0,30.0,30.0,0.0,0.0,20.0,20.0,30.0,30.0,0.0,0.0,0.0,20.0,30.0,20.0,20.0,30.0,20.0,30.0,10.0,30.0,20.0,0.0,0.0,0.0
max,52950.0,815802.0,161600503.0,1616005.0,161600503.0,1616005.0,538182504.0,5381825.0,161060408.0,1610604.0,24190106.0,241901.0,2411625303.0,24116253.0,2411625303.0,24116253.0,2411625303.0,24116253.0,241164001.0,2411640.0,241163403.0,2411634.0,241163601.0,2411636.0,241163601.0,2411636.0,241163403.0,2411634.0,160005208.0,1600052.0,160001209.0,1600012.0,160001207.0,1600012.0,160001207.0,1600012.0,16001206.0,160012.0,1.26032511936468,189.0,11503501.0,2014.0,9996.0,18.0,2013.0,59.0,57.0,48.0,2010.0,,16.0,55.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.0,50.0,45.0,50.0,50.0,50.0,50.0,50.0,55.0,50.0,50.0,50.0,50.0,55.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.0,50.0,50.0,55.0,50.0,50.0,50.0,50.0,50.0,40.0
